task,variant_hash,min_delta,source_count,sources
task066,2809e4a0a7082d0a,438,1,ryosuke_7266_48:15076:+438
task048,806dc06704804817,445,2,frank_7225_19_zip:6422:+445;hoangvux_neurogolf:6422:+445
task319,f3da12690925e1c6,449,2,frank_7245_63_zip:10826:+449;frank_7245_63_selected:10826:+449
task279,82b790ee80f37c56,462,4,frank_7245_63_zip:2573:+462;frank_7245_63_selected:2573:+462;frank_7225_19_zip:2573:+462;hoangvux_neurogolf:2573:+462
task030,d3a9629c98620e7f,482,2,frank_7225_19_zip:3088:+482;hoangvux_neurogolf:3088:+482
task396,cbb96de0923c48af,488,1,hoangvux_neurogolf:4003:+488
task001,f3b75b26fa67786c,531,4,frank_7245_63_zip:1326:+531;frank_7245_63_selected:1326:+531;frank_7225_19_zip:1326:+531;hoangvux_neurogolf:1326:+531
task278,65bccb839fd890a7,535,1,frank_7225_19_zip:1286:+535
task256,dd95ac7cb55e199f,548,3,frank_7245_63_zip:2052:+548;frank_7245_63_selected:2052:+548;hoangvux_neurogolf:2052:+548
task174,a757f11fca346ba8,553,1,hoangvux_neurogolf:4209:+553
task189,b2acc03892439ffe,566,4,frank_7245_63_zip:2404:+566;frank_7245_63_selected:2404:+566;frank_7225_19_zip:2404:+566;hoangvux_neurogolf:2404:+566
task080,8a8343062f884b05,569,3,frank_7245_63_zip:6835:+569;frank_7245_63_selected:6835:+569;hoangvux_neurogolf:6835:+569
task198,88abfc246ae8edb6,578,1,frank_7225_19_zip:5165:+578
task077,eedb7f279c25f513,581,3,frank_7245_63_zip:1560:+581;frank_7245_63_selected:1560:+581;hoangvux_neurogolf:1560:+581
task174,fd8f1b0104a5a63b,593,1,frank_7225_19_zip:4249:+593
task054,7b3a41328edc8355,595,1,hoangvux_neurogolf:24392:+595
task233,708e218df5f97724,600,1,hoangvux_neurogolf:20739:+600
task396,1a58c47eda78e63d,609,1,frank_7225_19_zip:4124:+609
task154,f4e814bce5d28677,617,4,frank_7245_63_zip:4350:+617;frank_7245_63_selected:4350:+617;frank_7225_19_zip:4350:+617;hoangvux_neurogolf:4350:+617
task037,b430450292159962,617,1,hoangvux_neurogolf:4098:+617
task004,89c88ced26a9a60a,637,3,frank_7245_63_zip:2070:+637;frank_7245_63_selected:2070:+637;hoangvux_neurogolf:2070:+637
task396,7d486e4e6ebed08a,637,2,frank_7245_63_zip:4152:+637;frank_7245_63_selected:4152:+637
task012,71af0140e6840d7f,640,4,frank_7245_63_zip:2880:+640;frank_7245_63_selected:2880:+640;frank_7225_19_zip:2880:+640;hoangvux_neurogolf:2880:+640
task174,68183b30fb7d9ea3,640,2,frank_7245_63_zip:4296:+640;frank_7245_63_selected:4296:+640
task256,39e08e9fa3b2f176,640,1,frank_7225_19_zip:2144:+640
task105,302d69cd545e634d,646,3,ryosuke_7266_48:6507:+646;biohack_src_A:6507:+646;biohack_src_B:6507:+646
task054,a5dc890337069f05,687,1,frank_7225_19_zip:24484:+687
task234,2987af9ae29ceb4e,688,1,frank_7225_19_zip:5282:+688
task071,53ab1a71de49ae24,702,4,frank_7245_63_zip:3800:+702;frank_7245_63_selected:3800:+702;frank_7225_19_zip:3800:+702;hoangvux_neurogolf:3800:+702
task163,fe3a7f65e07afc62,714,2,frank_7225_19_zip:2742:+714;hoangvux_neurogolf:2742:+714
task278,6df987157db98dcc,760,3,frank_7245_63_zip:1511:+760;frank_7245_63_selected:1511:+760;hoangvux_neurogolf:1511:+760
task105,6faf28053fe2dfd5,771,4,frank_7245_63_zip:6632:+771;frank_7245_63_selected:6632:+771;frank_7225_19_zip:6632:+771;hoangvux_neurogolf:6632:+771
task233,94f3205db3cd4349,833,3,ryosuke_7266_48:20972:+833;frank_7245_63_zip:20972:+833;frank_7245_63_selected:20972:+833
task177,9d18502d3361f4ff,835,4,frank_7245_63_zip:1854:+835;frank_7245_63_selected:1854:+835;frank_7225_19_zip:1854:+835;hoangvux_neurogolf:1854:+835
task134,40f58a7f0ac04e6b,891,4,frank_7245_63_zip:4304:+891;frank_7245_63_selected:4304:+891;frank_7225_19_zip:4304:+891;hoangvux_neurogolf:4304:+891
task251,1a3f4c3e4c91d99b,895,1,ryosuke_7266_48:2718:+895
task374,0b46dfaad63761c9,906,2,frank_7245_63_zip:2913:+906;frank_7245_63_selected:2913:+906
task367,e6d876d2c39271fd,929,1,hoangvux_neurogolf:3022:+929
task054,4c32adeb4b99eff1,932,3,ryosuke_7266_48:24729:+932;frank_7245_63_zip:24729:+932;frank_7245_63_selected:24729:+932
task161,1c99af408bd757ba,933,3,frank_7245_63_zip:3547:+933;frank_7245_63_selected:3547:+933;hoangvux_neurogolf:3547:+933
task079,ac269c97c17475e2,942,2,frank_7225_19_zip:4043:+942;hoangvux_neurogolf:4043:+942
task161,0341a7abc94859a1,943,1,frank_7225_19_zip:3557:+943
task018,3fea9048baab0c6e,976,7,poby_7268:74228:+976;ryosuke_7266_48:74228:+976;frank_7245_63_zip:74228:+976;frank_7245_63_selected:74228:+976;biohack_src_A:74228:+976;biohack_src_B:74228:+976;biohack_stage:74228:+976
task079,16e328e5197d81b9,979,2,frank_7245_63_zip:4080:+979;frank_7245_63_selected:4080:+979
task212,a85c7a5b093550fc,980,2,frank_7225_19_zip:2539:+980;hoangvux_neurogolf:2539:+980
task281,a5535a999c47aeff,995,2,frank_7225_19_zip:4219:+995;hoangvux_neurogolf:4219:+995
task367,b654f95aad5749e9,1010,2,frank_7245_63_zip:3103:+1010;frank_7245_63_selected:3103:+1010
task170,5f69c771e096f51b,1027,2,frank_7245_63_zip:7313:+1027;frank_7245_63_selected:7313:+1027
task034,efc1a04231a27deb,1037,2,frank_7225_19_zip:3021:+1037;hoangvux_neurogolf:3021:+1037
task367,3a05b7f0b2c5fbcb,1064,1,ryosuke_7266_48:3157:+1064
task080,cda4b6b0a599285d,1066,1,frank_7225_19_zip:7332:+1066
task110,e589f4a1b534efa3,1074,2,frank_7245_63_zip:5519:+1074;frank_7245_63_selected:5519:+1074
task165,1ab248ffed239f6b,1077,1,frank_7225_19_zip:3493:+1077
task219,89c5fd4a0fc23626,1113,2,frank_7245_63_zip:10569:+1113;frank_7245_63_selected:10569:+1113
task363,8b9f84abd296c576,1120,2,frank_7225_19_zip:4381:+1120;hoangvux_neurogolf:4381:+1120
task110,202f936eac2717b1,1124,1,hoangvux_neurogolf:5569:+1124
task204,8cb1253852bd60d1,1138,1,frank_7225_19_zip:4771:+1138
task381,49f94ce11ab251e7,1153,4,frank_7245_63_zip:2484:+1153;frank_7245_63_selected:2484:+1153;frank_7225_19_zip:2484:+1153;hoangvux_neurogolf:2484:+1153
task110,588103d4d9467606,1161,1,frank_7225_19_zip:5606:+1161
task170,2801692c1bdd4769,1163,1,hoangvux_neurogolf:7449:+1163
task066,78b8f2d004732f57,1213,1,frank_7225_19_zip:15851:+1213
task363,94d327bef08ec513,1240,2,frank_7245_63_zip:4501:+1240;frank_7245_63_selected:4501:+1240
task091,e9752a6d5ad862a7,1242,2,frank_7225_19_zip:4433:+1242;hoangvux_neurogolf:4433:+1242
task330,a300267bbbf99afc,1259,4,frank_7245_63_zip:2815:+1259;frank_7245_63_selected:2815:+1259;frank_7225_19_zip:2815:+1259;hoangvux_neurogolf:2815:+1259
task170,7d6cc54e2b6383c1,1275,1,frank_7225_19_zip:7561:+1275
task338,74259875525a96c7,1350,1,frank_7225_19_zip:4065:+1350
task197,d533558b0dd9bee3,1360,1,frank_7225_19_zip:2346:+1360
task063,9249608fda03f00f,1425,3,frank_7245_63_zip:2397:+1425;frank_7245_63_selected:2397:+1425;hoangvux_neurogolf:2397:+1425
task031,817102e0ea4a4154,1433,4,frank_7245_63_zip:3866:+1433;frank_7245_63_selected:3866:+1433;frank_7225_19_zip:3866:+1433;hoangvux_neurogolf:3866:+1433
task132,bfdea38bb4a08e8f,1437,4,frank_7245_63_zip:6471:+1437;frank_7245_63_selected:6471:+1437;frank_7225_19_zip:6471:+1437;hoangvux_neurogolf:6471:+1437
task063,a0285c834760d02c,1447,1,frank_7225_19_zip:2419:+1447
task224,f980b16ee5375598,1560,4,frank_7245_63_zip:3484:+1560;frank_7245_63_selected:3484:+1560;frank_7225_19_zip:3484:+1560;hoangvux_neurogolf:3484:+1560
task086,a518c10da3fd4784,1683,4,frank_7245_63_zip:3013:+1683;frank_7245_63_selected:3013:+1683;frank_7225_19_zip:3013:+1683;hoangvux_neurogolf:3013:+1683
task205,92093be4e2c25cc7,1692,1,frank_7225_19_zip:7138:+1692
task091,4add9cc51ebb2876,1705,2,frank_7245_63_zip:4896:+1705;frank_7245_63_selected:4896:+1705
task370,b7d79959c1180e61,1764,1,hoangvux_neurogolf:8433:+1764
task219,1dad58a8d35f8b6a,1890,1,hoangvux_neurogolf:11346:+1890
task387,19289762f5eec85f,1921,1,ryosuke_7266_48:5797:+1921
task020,e482f2f3bf991e2a,1922,1,hoangvux_neurogolf:5257:+1922
task370,0f16bab7d2428924,1991,1,frank_7225_19_zip:8660:+1991
task020,ab720fb532a07b92,2005,2,frank_7245_63_zip:5340:+2005;frank_7245_63_selected:5340:+2005
task066,2c5978e00779d8fa,2028,1,hoangvux_neurogolf:16666:+2028
task020,46410b6950745fbf,2040,1,frank_7225_19_zip:5375:+2040
task370,5d45ac982b9a6eb9,2046,2,frank_7245_63_zip:8715:+2046;frank_7245_63_selected:8715:+2046
task374,cc5fabd2dfd94fbb,2269,2,frank_7225_19_zip:4276:+2269;hoangvux_neurogolf:4276:+2269
task077,cce740c314b0961f,2302,1,frank_7225_19_zip:3281:+2302
task335,c8409fa8d9e5d5cb,2396,4,frank_7245_63_zip:4110:+2396;frank_7245_63_selected:4110:+2396;frank_7225_19_zip:4110:+2396;hoangvux_neurogolf:4110:+2396
task387,2bf200259979754f,2438,2,frank_7245_63_zip:6314:+2438;frank_7245_63_selected:6314:+2438
task387,7bcf7aa39eafcc44,2442,1,hoangvux_neurogolf:6318:+2442
task014,0c91fd42d9fe1e43,2472,3,frank_7245_63_zip:5223:+2472;frank_7245_63_selected:5223:+2472;hoangvux_neurogolf:5223:+2472
task219,7cb884fceabd4682,2504,1,frank_7225_19_zip:11960:+2504
task173,041e73c38974f026,2524,1,frank_7225_19_zip:6597:+2524
task019,f3376f1732787a7e,2588,4,frank_7245_63_zip:4456:+2588;frank_7245_63_selected:4456:+2588;frank_7225_19_zip:4456:+2588;hoangvux_neurogolf:4456:+2588
task358,b44b4c68a78122ee,2675,3,frank_7245_63_zip:5475:+2675;frank_7245_63_selected:5475:+2675;hoangvux_neurogolf:5475:+2675
task358,0caa8a3946e89367,2712,1,frank_7225_19_zip:5512:+2712
task387,ad15437dd0f6bd77,2715,1,frank_7225_19_zip:6591:+2715
task273,4f8f7ee2eb3675b9,2762,4,frank_7245_63_zip:4316:+2762;frank_7245_63_selected:4316:+2762;frank_7225_19_zip:4316:+2762;hoangvux_neurogolf:4316:+2762
task378,1b4efc311d419fbe,2788,1,frank_7225_19_zip:7860:+2788
task379,a87bcd4de2de8b50,2805,1,ryosuke_7266_48:7020:+2805
task148,759deddf7d50cd6c,2821,1,frank_7225_19_zip:8037:+2821
task382,46fc7a48537941ff,2855,1,frank_7225_19_zip:9592:+2855
task192,fb1e488c1420b19b,2926,3,frank_7245_63_zip:4087:+2926;frank_7245_63_selected:4087:+2926;hoangvux_neurogolf:4087:+2926
task283,853623c05b0900b3,2946,4,frank_7245_63_zip:3802:+2946;frank_7245_63_selected:3802:+2946;frank_7225_19_zip:3802:+2946;hoangvux_neurogolf:3802:+2946
task324,4f4fb4eb68b8d93c,3007,2,frank_7245_63_zip:7230:+3007;frank_7245_63_selected:7230:+3007
task192,a7f2c0bd11a4e920,3017,1,frank_7225_19_zip:4178:+3017
task324,57b90613b84ecf59,3019,2,frank_7225_19_zip:7242:+3019;hoangvux_neurogolf:7242:+3019
task171,c0dccfce69e87e53,3051,1,frank_7225_19_zip:3825:+3051
task378,a59a39264ea68050,3069,3,frank_7245_63_zip:8141:+3069;frank_7245_63_selected:8141:+3069;hoangvux_neurogolf:8141:+3069
task117,2a0cbcd652223a2b,3125,2,frank_7225_19_zip:6033:+3125;hoangvux_neurogolf:6033:+3125
task201,6a714de08e17d95f,3142,2,frank_7245_63_zip:7862:+3142;frank_7245_63_selected:7862:+3142
task117,18a599d84fbd634c,3279,2,frank_7245_63_zip:6187:+3279;frank_7245_63_selected:6187:+3279
task285,7ff43c372d28a374,3435,1,frank_7225_19_zip:8537:+3435
task354,120bd39d7615d456,3541,1,frank_7225_19_zip:4715:+3541
task390,3cb432e767f5a484,3682,4,frank_7245_63_zip:12298:+3682;frank_7245_63_selected:12298:+3682;frank_7225_19_zip:12298:+3682;hoangvux_neurogolf:12298:+3682
task216,3b61c67262bb7c6d,3732,4,frank_7245_63_zip:7559:+3732;frank_7245_63_selected:7559:+3732;frank_7225_19_zip:7559:+3732;hoangvux_neurogolf:7559:+3732
task069,136f81fdf75dac39,3750,2,frank_7245_63_zip:6653:+3750;frank_7245_63_selected:6653:+3750
task013,b5fa8e6255bc67e1,3862,3,frank_7245_63_zip:6187:+3862;frank_7245_63_selected:6187:+3862;hoangvux_neurogolf:6187:+3862
task069,fb09e1f07005c77a,3901,2,frank_7225_19_zip:6804:+3901;hoangvux_neurogolf:6804:+3901
task013,f941e8a66d0bcbd3,3984,1,frank_7225_19_zip:6309:+3984
task354,44f2c6ef04c366d0,3996,2,frank_7245_63_zip:5170:+3996;frank_7245_63_selected:5170:+3996
task209,068a920db53e2b39,4027,1,frank_7225_19_zip:10726:+4027
task206,41b04d54dd74ae9d,4097,1,frank_7225_19_zip:6595:+4097
task367,c99cd9e0be1e135c,4139,1,frank_7225_19_zip:6232:+4139
task208,10f82653423e7e6f,4213,1,frank_7225_19_zip:8272:+4213
task201,9b77bbdd5079a92b,4231,2,frank_7225_19_zip:8951:+4231;hoangvux_neurogolf:8951:+4231
task354,df5334abd08cb231,4267,1,hoangvux_neurogolf:5441:+4267
task270,19421e353ce5a96a,4392,2,frank_7245_63_zip:8323:+4392;frank_7245_63_selected:8323:+4392
task270,7aeb2233f4e1e42c,4437,2,frank_7225_19_zip:8368:+4437;hoangvux_neurogolf:8368:+4437
task368,9f0440d568fdc2c2,4512,1,frank_7225_19_zip:6623:+4512
task361,1ab33e1a43bffbc7,4697,2,frank_7245_63_zip:8113:+4697;frank_7245_63_selected:8113:+4697
task361,5d7af045f562848a,4702,2,frank_7225_19_zip:8118:+4702;hoangvux_neurogolf:8118:+4702
task368,8e210f25c11ea6e9,4722,2,frank_7245_63_zip:6833:+4722;frank_7245_63_selected:6833:+4722
task368,b55f8b82099f000a,4737,1,hoangvux_neurogolf:6848:+4737
task133,a7781f965f8f395f,4976,1,frank_7225_19_zip:11803:+4976
task340,17a94cb8ab982015,5175,1,frank_7225_19_zip:8699:+5175
task394,29f7cebc9b90062c,5435,2,frank_7245_63_zip:8127:+5435;frank_7245_63_selected:8127:+5435
task394,48df33bce536222e,5473,2,frank_7225_19_zip:8165:+5473;hoangvux_neurogolf:8165:+5473
task131,87216ab70b859e03,5645,1,frank_7225_19_zip:11157:+5645
task158,2303d2823191b136,5982,2,frank_7245_63_zip:14389:+5982;frank_7245_63_selected:14389:+5982
task158,b1917c261d3c8867,6000,1,ryosuke_7266_48:14407:+6000
task333,7b8d0ae6f0702967,6033,2,frank_7245_63_zip:7715:+6033;frank_7245_63_selected:7715:+6033
task333,edbb84e278614915,6159,1,frank_7225_19_zip:7841:+6159
task333,358907ab4d5a3d8b,6159,1,hoangvux_neurogolf:7841:+6159
task158,43f0f0911323e3fa,6203,1,hoangvux_neurogolf:14610:+6203
task158,c9d4d7470ffd5b42,6465,1,frank_7225_19_zip:14872:+6465
task365,762df0af90da3ca1,7033,2,frank_7225_19_zip:10869:+7033;hoangvux_neurogolf:10869:+7033
task365,bd53172a0c3c2150,7319,2,frank_7245_63_zip:11155:+7319;frank_7245_63_selected:11155:+7319
task379,3eee253b42389c21,7776,3,frank_7245_63_zip:11991:+7776;frank_7245_63_selected:11991:+7776;hoangvux_neurogolf:11991:+7776
task379,eb8fbbe3cf45fdca,7845,1,frank_7225_19_zip:12060:+7845
task131,07810fd023057f6b,8076,3,frank_7245_63_zip:13588:+8076;frank_7245_63_selected:13588:+8076;hoangvux_neurogolf:13588:+8076
task066,74b103b96d5e79e8,8283,2,frank_7245_63_zip:22921:+8283;frank_7245_63_selected:22921:+8283
task284,e488cf1a8425b7b7,8814,1,hoangvux_neurogolf:12648:+8814
task284,0c189b66ef2c52f4,8831,2,frank_7245_63_zip:12665:+8831;frank_7245_63_selected:12665:+8831
task157,884b622636ccf11c,8954,1,frank_7225_19_zip:48015:+8954
task284,8c4ed80e3b90ad1f,9053,1,frank_7225_19_zip:12887:+9053
task366,3bb98c7f4e625f1b,9218,1,hoangvux_neurogolf:40180:+9218
task157,cd4fdf99d6d38764,9306,2,frank_7245_63_zip:48367:+9306;frank_7245_63_selected:48367:+9306
task233,dd4c72555373d0f2,9396,1,frank_7225_19_zip:29535:+9396
task366,a2eed301c28be1b9,9505,2,frank_7245_63_zip:40467:+9505;frank_7245_63_selected:40467:+9505
task157,c8d427765efef575,9764,1,hoangvux_neurogolf:48825:+9764
task366,1df075208db7ef91,10321,1,frank_7225_19_zip:41283:+10321
task101,1d36b0aa44194084,13010,1,hoangvux_neurogolf:23425:+13010
task101,bff385b14661d603,13243,1,frank_7225_19_zip:23658:+13243
task101,237f078593d0f35f,13360,2,frank_7245_63_zip:23775:+13360;frank_7245_63_selected:23775:+13360
task328,7899b7741b57aced,19117,1,frank_7225_19_zip:22246:+19117
task090,f3bb45978e2abf20,19239,4,frank_7245_63_zip:33247:+19239;frank_7245_63_selected:33247:+19239;frank_7225_19_zip:33247:+19239;hoangvux_neurogolf:33247:+19239
task328,4b38ae9b038e5504,19466,3,frank_7245_63_zip:22595:+19466;frank_7245_63_selected:22595:+19466;hoangvux_neurogolf:22595:+19466
task005,688f8415f7b5de1b,26932,3,frank_7245_63_zip:32028:+26932;frank_7245_63_selected:32028:+26932;hoangvux_neurogolf:32028:+26932
task005,18b593b457f96dec,28205,1,frank_7225_19_zip:33301:+28205
task243,1cc16c6523a0607d,41115,1,hoangvux_neurogolf:159448:+41115
task243,611630947a82edf1,46173,1,ryosuke_7266_48:164506:+46173
task286,891e0bc2a577142d,69650,1,frank_7225_19_zip:181409:+69650
task243,10c049d4ae678046,157967,2,frank_7245_63_zip:276300:+157967;frank_7245_63_selected:276300:+157967
